sample.id,doy,ndvi,LANDSAT_7.ndvi,latitude,longitude,LANDSAT_7.ndvi.pred
pt4878,186,0.719688415552118,0.793397448087001,61.711218,55.7075408,0.785906900842735
pt489,244,0.675890762818032,0.774301977525885,57.2004667,100.5470044,0.716742205296748
pt4895,240,0.616793873763484,0.662042827364033,63.0053267,-157.2830746,0.662337456473244
pt4906,187,0.472167574474295,0.480794468656983,58.3446888,-76.8747153,0.497331892107716
pt4907,196,0.835330813876588,0.872513700612268,65.4355738,59.2259455,0.85998936768177
pt492,230,0.352698640209227,0.349369937312642,65.5563294,-94.4005267,0.371992188230047
pt4927,191,0.612782355448217,0.6079916906248,69.3182918,119.0089161,0.640928966413551
pt4938,182,0.272361828562551,0.26443185766682,72.4982727,-120.8516469,0.270542802863694
pt4940,228,0.622485902837215,0.602160284054032,61.2942149,-98.450265,0.657113829250747
pt4948,137,0.236489151873767,0.32690348924203,57.9618776,-109.705152,0.281131496468487
pt4950,234,0.680434637377031,0.767441860465116,57.054455,109.8878438,0.715073406208897
pt4954,194,0.61246812343431,0.671568317082437,66.3531846,162.603975,0.654901419437817
pt4961,259,0.520376835071812,0.541727753266015,54.0876235,119.9565111,0.562833850651521
pt4965,194,0.431093238822247,0.480215033285144,56.2334162,-69.3252412,0.470022579616465
pt4984,177,0.532995424667333,0.543445982817041,60.7317809,85.2109424,0.572089564262513
pt4985,220,0.721182586094867,0.800218574921773,58.7861573,79.0801047,0.766161311712696
pt4990,239,0.675572127787225,0.78528737635848,65.2952159,-158.1397349,0.692780631934064
pt4998,196,0.710329060790046,0.708638492289395,59.9963291,82.4691562,0.762332904717643
pt4999,186,0.591527814221989,0.641230346689632,68.5369696,88.1532198,0.634101579943998
pt500,180,0.60836170176369,0.676333976075764,71.3124565,119.2472794,0.622010365010521
pt5024,238,0.759890602159664,0.775162087063909,62.129268,87.9838917,0.791182815667579
pt5032,195,0.612816494004613,0.660509010225456,68.7941238,64.0507187,0.638254795798858
pt5043,178,0.738057692307693,0.82438880863842,58.9463792,108.1215975,0.785056979744512
pt5046,268,0.312811170312324,0.317265336152062,54.7256332,98.6520471,0.343675514809166
pt5047,136,0.372024472738125,0.39923907273049,62.7334217,-143.6321372,0.431844702740341
pt5058,265,0.357891518909949,0.39359919341516,49.6171247,111.165726,0.376322851245844
pt5059,256,0.638781520338671,0.742553620654878,58.9633552,80.0040304,0.674344478073693
pt5061,168,0.80736395470695,0.828201907736176,57.9398474,53.6932313,0.857466666333134
pt507,204,0.12439002343743,0.128543593616714,72.3237493,-107.1346273,0.133698609593344
pt5091,194,0.145692656008576,0.171250532026875,73.4330239,-97.2867384,0.157310853006549
pt5092,197,0.334554403366396,0.324518206792289,70.7392625,-94.1547131,0.355717434127208
pt5094,184,0.557056780321826,0.637234269160312,65.7025676,110.093942,0.610195086084132
pt5102,131,0.248572851927773,0.354460272720348,63.6726126,-118.1786115,0.293018675987299
pt5105,162,0.561034079943116,0.655134633019329,54.9339464,-111.7102939,0.607564343402887
pt5112,231,0.522907024698712,0.58169742317878,53.1652293,-61.7414243,0.57333548408416
pt5131,181,0.104389341575157,0.132693912473988,70.9500889,-113.7059909,0.133883971801713
pt5139,207,0.602187379843636,0.589078819564593,69.1742979,150.384584,0.619298451585524
pt5150,146,0.274338411266106,0.327008126567747,55.5893287,113.5689972,0.296487054654709
pt5158,191,0.648307501850885,0.636810216163277,68.6539088,-166.0880449,0.685476648519286
pt5168,237,0.497801578827901,0.520909192565031,66.5731836,132.0439128,0.531455089442065
pt5172,196,0.122839681066034,0.0980332687865992,77.666456,-93.8810618,0.136790691887204
pt5175,173,0.71881480735162,0.748518885379483,64.8302129,51.7239941,0.767228186325683
pt5181,230,0.641661683273662,0.661870923741016,59.0223926,78.5975583,0.68501795126276
pt5203,151,0.689634277084285,0.725682649818897,59.5149681,31.1868366,0.715450554310301
pt521,193,0.416334661354582,0.409439103388,58.1644868,-104.6092579,0.456122170679568
pt5210,156,0.446035711334439,0.468773183129551,65.7521947,-140.5770511,0.486638378773947
pt5211,193,0.82749650842687,0.88459246153891,62.3134568,56.2872425,0.867583128896112
pt5216,181,0.396595594722523,0.425119434439099,64.9789451,134.9650529,0.441218630315447
pt5218,188,0.656124322433992,0.688107188247205,57.7370422,-99.7927901,0.677872274829085
pt5221,252,0.55519898705438,0.584810126582279,58.8867611,-96.1522624,0.587438707927101
pt5222,181,0.822433782637383,0.835389704602171,63.020221,31.9713043,0.857202718486022
pt5226,255,0.635894189351904,0.629613597864707,58.9860133,110.7362223,0.682990890082888
pt5230,238,0.402910298056068,0.437802944252635,64.5988442,-104.1569576,0.440575742574203
pt5243,226,0.803547159554227,0.837623617718768,55.343607,135.0241115,0.836845380721577
pt5254,240,0.75616379436443,0.802515407211116,59.8317331,107.0335667,0.78497544628607
pt5269,243,0.745820633783832,0.820863436283899,48.0000209,-55.6760064,0.781681077731292
pt5273,238,0.475453955901427,0.538932228013961,66.1691264,-116.8035652,0.506859829813142
pt5280,190,0.698701421842082,0.738512153677437,57.4542112,105.0832045,0.723865734242862
pt5288,175,0.595958380067139,0.650217807634679,65.6879052,-129.3082378,0.632815022722491
pt5304,191,0.79743397815726,0.864385582855203,60.4036736,62.5282535,0.847491547780951
pt5308,172,0.61172471075911,0.679387857563277,61.7861944,104.420853,0.663031754046746
pt5321,222,0.598612858126652,0.575739877013959,65.1540175,137.2657408,0.632256511569191
pt5324,132,0.433113837272235,0.501239030932043,55.7010047,60.2799962,0.492857663363004
pt5335,195,0.289407458247541,0.313364179289512,68.9361113,-118.2292975,0.323355368804059
pt5336,165,0.684089873180149,0.71890670126826,52.3293237,-95.5209402,0.720150844226447
pt5342,196,0.0273490905321095,0.0429102479317662,79.1780609,-21.3469314,0.0378806340108216
pt5343,209,0.287779304728457,0.285330868341888,72.7600507,-119.100287,0.332376579386734
pt5353,165,0.625036649583074,0.678076111642707,50.7321832,-78.0009695,0.669658254215863
pt5359,189,0.837322094878494,0.887263227632302,60.9246643,90.2322748,0.870548623355492
pt5363,245,0.526915299005379,0.551991090466315,64.3775423,128.4367592,0.56961149767848
pt5365,189,0.723015499415939,0.786394516250599,59.2279477,10.0500864,0.770184760122465
pt5367,189,0.0948104141620856,0.103332411362775,72.4090469,-99.8789819,0.106995952032924
pt5380,133,0.419493861187672,0.423231001067714,65.1858819,-157.0738949,0.465737572057541
pt5381,207,0.817141942384795,0.874887272297135,55.8865095,60.6066424,0.861487128790415
pt5405,184,0.692670592702098,0.745704783257664,68.9749745,120.9247935,0.713357386489277
pt5424,182,0.738515901060071,0.789603157679759,63.5185672,97.6342552,0.788312971576668
pt5432,207,0.826689066069349,0.877826410676368,56.8336954,58.9185581,0.87765952603239
pt5436,182,0.417288380149022,0.466549338899894,63.0168192,-95.7777014,0.438385112940505
pt5437,128,0.390675846151735,0.46941442573511,54.5688436,107.4416241,0.438031240525954
pt5445,257,0.746619307753689,0.756733152154601,51.4528019,-100.9263896,0.767620726837313
pt5446,179,0.083741814646856,0.101587084673616,68.2699337,-98.5012994,0.127709465902292
pt5451,235,0.708323112999284,0.773541593403307,58.6487143,-120.6873462,0.74625518314456
pt5455,184,0.20861806164103,0.236315014896443,64.4353475,-70.162392,0.264948326005234
pt5463,188,0.781001485974786,0.799300165652279,65.8689201,60.4281338,0.800411411610471
pt5470,222,0.571823744421068,0.572240132372236,69.421177,116.0843851,0.598051473249373
pt5474,170,0.819509898720502,0.922744725651295,60.6101203,55.7447006,0.865464257888766
pt5479,176,0.656293319192088,0.692144417005123,59.849535,74.7971978,0.69760467268086
pt5484,191,0.570622639920721,0.587815271219625,54.8505437,-117.1738352,0.627189832507868
pt5489,250,0.36331740366584,0.341308628085226,61.7756097,-139.879818,0.400552215213476
pt5493,182,0.432216724703049,0.461582143596801,61.1546086,-103.3302669,0.46902176244255
pt5499,216,0.351200428015705,0.394750927660067,66.8416293,-87.5728619,0.376072627776914
pt550,263,0.549764043099086,0.563691560412872,52.3098461,134.7265723,0.574290922501818
pt5500,196,0.787864676519367,0.783662464887145,60.340018,67.7196762,0.829204997103593
pt5511,132,0.414503815479839,0.475672628504074,55.454072,99.270685,0.466304243730389
pt5519,207,0.794404684450228,0.829831133190441,61.5653962,97.7683072,0.826123635613103
pt5524,241,0.552761502418253,0.516750231533229,65.7889153,-98.0736442,0.58043797071967
pt5528,249,0.634617509668994,0.637355009755047,61.1111561,81.561397,0.691072843375285
pt5533,231,0.567534323991889,0.557962424111794,62.5188215,-101.6001027,0.604427406344589
pt5538,230,0.664795286436931,0.723259591105565,65.9652603,123.6017266,0.695482863496039
pt554,181,0.484520151440407,0.511372602133457,54.0866703,110.2424934,0.552452394154098
pt5546,245,0.520580516758547,0.631575932669401,63.6223514,176.4130233,0.56765229810526
pt5548,193,0.195944327235914,0.227625875991229,64.9196057,-85.946528,0.230104523139673
pt5557,185,0.494009444838217,0.558984826808787,65.9658727,160.9941138,0.519832134098628
pt5563,219,0.706847213258484,0.682898748750648,70.019745,128.0395606,0.723312364336128
pt5564,173,0.315000253419351,0.437942866755363,68.635972,76.8324623,0.364080253381507
pt5565,198,0.721514552416227,0.759553134128568,66.0742252,45.2412389,0.785589117001362
pt5567,235,0.751216865693967,0.833477669658316,64.7696945,49.8612597,0.805083755916052
pt5574,246,0.598073823958253,0.603374554600713,61.9838279,11.1495354,0.637978653721691
pt5585,132,0.541108239677865,0.512376943691799,62.5990264,-135.3321773,0.588933220427142
pt5588,204,0.680433112631233,0.772006187272924,55.2733508,-67.7013251,0.719086411003223
pt5590,214,0.515013114606837,0.567400362002816,69.3092033,126.5478895,0.542654903915981
pt5597,197,0.551718239356099,0.604236609577385,65.7429669,-115.4928812,0.594079993056555
pt5603,152,0.549457444553115,0.619415634786106,67.11753,-133.6926506,0.591979099310962
pt5609,130,0.261187919915541,0.318579752576136,57.9140278,-106.2089688,0.303430624390678
pt5616,258,0.524313599235958,0.600971399536008,54.5156357,-62.6819098,0.563181762796024
pt5622,212,0.0902539463754407,0.109550501598322,75.3494576,-99.7830851,0.105160565339173
pt5637,202,0.752170126940261,0.815892012246034,57.9620858,40.5297431,0.80570093691355
pt5641,185,0.750303336213005,0.795021111571704,63.6660281,104.7649376,0.798006552103524
pt5646,236,0.61519186374329,0.660777385159011,50.9013882,-95.1752391,0.658569571759995
pt5658,224,0.341440549565279,0.360909942194492,64.0061206,-91.0087535,0.362632124595127
pt566,149,0.524994270572122,0.592020668239139,63.551899,-153.2631868,0.578738574742279
pt5662,143,0.471028760333728,0.537899558553825,52.5436036,-95.0737839,0.482792404609567
pt5663,220,0.715722735805618,0.764244020868847,66.9237955,-129.8569894,0.759447387989534
pt5678,195,0.248796418224914,0.277152065274362,61.1710673,-75.0059392,0.282703061886171
pt568,207,0.621545270378796,0.594693521021871,62.0175928,-102.5357896,0.661584015224264
pt5680,166,0.657560129615262,0.652953567020649,57.5764969,122.7286652,0.7035805220746
pt5701,199,0.311516689079538,0.351636570427065,74.0075798,-123.7993122,0.34250953148018
pt5703,222,0.793420354893153,0.824137692078132,56.5076858,-112.4413857,0.84374803245277
pt5711,171,0.838134498410766,0.881157336077723,57.7242271,53.0653865,0.877647631361559
pt5713,211,0.623588272081816,0.65054796129557,57.1872547,-104.3672435,0.669734379579867
pt5714,201,0.742871400291332,0.791065126034035,60.785526,101.3789428,0.789305186498898
pt5715,231,0.526107799179853,0.621844811492949,61.602511,84.1527536,0.572151501085792
pt5716,223,0.703351295046173,0.735814297578,52.0780096,-98.1836678,0.75038503075706
pt5717,138,0.5150475897102,0.549404071171657,53.4183253,-95.8197726,0.543762617467746
pt5719,229,0.518027679097571,0.563158810900722,67.5804351,-126.1829072,0.561410439814342
pt5728,219,0.731953312139263,0.766623132454038,52.0833475,112.4678193,0.791023510926591
pt5733,181,0.0414477804509941,0.0848589176093412,74.8306909,-89.8867044,0.0655137580901075
pt5741,185,0.0401833226267295,0.0785824738974301,67.3826917,-64.9301554,0.0448073927400382
pt5745,154,0.640905818637791,0.678358862673293,50.8468449,-70.0936641,0.67542556727198
pt5746,231,0.812211032223462,0.859918816276043,53.6620998,139.8116129,0.840160773177489
pt5751,258,0.496667357558171,0.588414526546122,57.8430026,87.1019573,0.54542155900981
pt5754,178,0.65890782390003,0.738875860729809,57.669039,60.1987469,0.708131931811374
pt5758,126,0.289193524717411,0.330733101420757,51.7996969,-101.6779334,0.34121708002283
pt5766,140,0.544583638393922,0.593839379798284,61.4966952,33.1370536,0.586919973872025
pt5767,180,0.456548160199053,0.474950067448159,68.3630195,70.8990533,0.482518852651529
pt577,189,0.746424132866343,0.809943782072845,65.9898353,41.8815706,0.79574045371176
pt5790,191,0.24766184588713,0.293992038900301,61.8710401,-74.221433,0.271168550850329
pt58,202,0.663713761983534,0.69981990094552,66.4498474,138.4787569,0.692152540518752
pt580,196,0.441405311944671,0.524355345422875,66.8481042,78.4607679,0.495607708801509
pt5805,239,0.585571469376097,0.663056895273904,66.1094938,88.7746533,0.627822339229724
pt581,256,0.705167679188568,0.758299222821285,51.1698494,-65.3133816,0.750459124473458
pt582,186,0.510789455035079,0.59634385523443,69.7172023,82.5525921,0.562564023719857
pt5821,231,0.543924240746053,0.56135291443976,63.6849379,-146.228263,0.596496151967371
pt5826,192,0.428171793362209,0.446969553258086,66.6799017,-106.1502881,0.454546012102852
pt5827,128,0.511610425465032,0.583253987145918,57.696899,-116.6528691,0.558156579882416
pt583,242,0.687085285538395,0.697572553673536,60.8643931,74.8442617,0.728880748221557
pt5852,211,0.820652903915746,0.853566680348529,61.8083167,40.012826,0.869381406715446
pt5853,190,0.569980948626987,0.665050402979358,68.5451189,159.2878735,0.605802065144926
pt5854,198,0.569686960308041,0.574937667374642,66.4248662,105.9125258,0.601953071212277
pt5858,208,0.684046500354929,0.726181267866151,67.3496287,151.6337023,0.704889949140148
pt5867,169,0.596063078555487,0.641421446483563,59.8379304,108.1644093,0.648248151769177
pt5889,260,0.475770967898597,0.461142678179947,55.5928973,118.5886507,0.524369418185316
pt59,196,0.304891115943399,0.384107945390071,69.3178556,-98.0225109,0.335182274779095
pt590,212,0.651649534662289,0.779351661462697,62.7171039,149.4917608,0.687678048694501
pt5909,172,0.584734211721945,0.571512438541132,59.6127196,-108.2503124,0.631300580815679
pt5911,242,0.411812296538439,0.452857412592956,62.4573996,-101.1788378,0.450169806683644
pt5933,193,0.496947577330835,0.512467291531103,67.2380326,-101.8000924,0.531452487037338
pt5940,202,0.662589969200102,0.659298215363393,66.2638819,150.5638281,0.703560035470551
pt5949,135,0.271756143349489,0.26636892015907,60.4572207,132.5108371,0.298939725530393
pt5951,189,0.5971184972416,0.57615455975477,62.5112051,79.1921368,0.647996067140715
pt5957,260,0.710730547311372,0.737852212678796,52.1122895,-78.3150055,0.758325375777124
pt596,174,0.721363498329791,0.737236941566567,57.7670373,159.2964258,0.766252284374207
pt5960,212,0.635202396159098,0.695669977026308,65.9371347,124.5808531,0.674890438623756
pt5965,230,0.723273969024794,0.763479161273622,61.7554844,69.2035182,0.774763095375855
pt5974,179,0.319738387293097,0.316101155603491,67.8240811,71.0361064,0.358897705248677
pt5981,232,0.545525144976448,0.60468998897194,66.257285,-135.9915085,0.590662889232106
pt5984,205,0.667076379752095,0.668832369259679,62.5375793,145.8824622,0.69960485003494
pt5989,195,0.633988928394617,0.647058823529412,70.5479928,139.1368772,0.644982191624777
pt5998,183,0.72288271837723,0.801878073548372,58.7450601,66.2476415,0.769608218604173
pt60,223,0.764915015280612,0.850157357254491,60.187106,59.7522383,0.806891938917045
pt6000,191,0.12029463365992,0.134880952308309,64.1721745,-84.8233168,0.134566689430981
pt6010,134,0.369879459747301,0.378647385656989,56.2944801,96.9627505,0.431208451396508
pt6012,188,0.56195439159095,0.653192027153896,51.7373924,112.2297903,0.587598469182015
pt6015,212,0.776939537353763,0.841228822257913,52.4413459,137.3314873,0.820296558689969
pt6019,235,0.75517269387188,0.865089574789553,60.676128,-123.7514541,0.788428248092631
pt6026,158,0.261928644246091,0.256647245874147,56.3839629,136.75835,0.28164166593561
pt6031,179,0.127461042471345,0.136946738261808,67.1036045,-161.3541895,0.157659542217389
pt6035,238,0.665463452474627,0.717839061676757,55.873291,-61.0089416,0.703937733345136
pt6042,212,0.278892147852444,0.262730805473137,64.5776886,-84.5444025,0.300929989233102
pt6048,179,0.157212143371797,0.179404975058338,66.5148098,127.7449545,0.193052249076061
pt6050,234,0.777058047303284,0.853248654683687,52.602851,138.8239031,0.817819502447403
pt6051,172,0.446821196988895,0.449309047675358,57.9875429,-110.1022891,0.484243643779235
pt6052,204,0.829745547712944,0.880256895667097,57.5435127,60.3753724,0.871629312114501
pt6054,154,0.31918727476078,0.398339515986575,65.423805,-114.5308213,0.347205801125368
pt6059,210,0.719033667931416,0.770283621292079,67.8437284,54.9098716,0.780036962403646
pt6064,197,0.726179449639965,0.795465470681792,67.9739489,141.8553279,0.758644347864866
pt6068,224,0.546229605801751,0.596286089565726,64.5840236,139.905667,0.595770225124638
pt6073,147,0.581152882205514,0.650448115585282,50.5161064,-85.0459267,0.616573359309567
pt609,186,0.545906675464175,0.536931489968036,70.9311162,141.7506065,0.569343387791483
pt6093,183,0.293300955113107,0.335383858441787,62.0875431,-74.8564212,0.341563962498212
pt6095,235,0.69841963498256,0.732636717984598,49.9623077,142.9606255,0.767914659365648
pt6098,186,0.386226600144983,0.44580209284868,62.9895944,-139.7718697,0.430809491208522
pt610,171,0.611012497086404,0.717461245978356,65.4998879,64.3174946,0.664094744142433
pt6101,173,0.812777777777778,0.850962901084476,51.5685215,136.8417903,0.853473703704905
pt6105,202,0.598902832730539,0.640434905259274,59.957133,-133.9657531,0.648615310409046
pt6107,152,0.0145621277110041,0.0352263852986219,72.8970718,-89.2282215,0.0234754039027696
pt611,210,0.191181114938136,0.175078297479078,72.9970658,-82.6761697,0.21057567625394
pt6111,226,0.580582292578156,0.621483234641347,51.7931914,-84.4617969,0.626394229163744
pt6122,157,0.573167647502488,0.695332637045696,59.6307943,98.1518485,0.620228231807958
pt6147,202,0.831786532252872,0.865544302354305,48.6644241,139.9606133,0.879813089492776
pt6148,250,0.457543723228112,0.496828042427072,62.0562057,172.9656868,0.481056493640323
pt6150,165,0.786224834025072,0.777379554676718,49.9076634,-82.9717365,0.801847135923286
pt6158,211,0.687521576750463,0.73308757133149,65.0732727,150.4494539,0.726733508410561
pt6165,183,0.714450019583887,0.713426518503097,67.0713811,55.4456386,0.759278395714002
pt6176,150,0.485996004031466,0.549517340687775,52.1643448,-85.4263252,0.522225787787598
pt619,156,0.482739173241901,0.45456799058637,60.0017759,-119.5016573,0.53579268747255
pt62,213,0.33432344984883,0.334129357675311,66.6614316,105.1057237,0.36157741652488
pt620,245,0.642770671776531,0.726491315136476,58.5869224,95.1132478,0.705480901444031
pt6201,226,0.332652328139733,0.355168081081592,65.540111,138.7224138,0.35308725253634
pt622,231,0.5918691922802,0.655225565035315,67.1392739,88.5191974,0.632682506566231
pt6228,197,0.690885416130192,0.682882462686567,65.9801084,126.427803,0.711262699227834
pt6241,203,0.729950688351345,0.743493248748697,56.6916053,138.0306179,0.768026628971625
pt6243,167,0.637073654156983,0.75358977285698,59.7605243,77.6973402,0.690554632307952
pt6245,247,0.359275651010324,0.391836951008078,54.4656743,109.9890718,0.373172021492002
pt6246,133,0.360203609328773,0.372815343194982,62.4225844,-141.260746,0.411060857216208
pt6261,219,0.879771905572097,0.88081139955785,57.5697169,89.9036975,0.885615529577779
pt6265,170,0.85953481218409,0.884105225291421,57.2928814,62.7405295,0.890836445587387
pt6280,249,0.703668215051972,0.743439192906221,54.6942037,57.8435626,0.739114542494444
pt6281,150,0.565816823216776,0.606750091182001,59.1805957,69.8029386,0.60278054706137
pt6292,183,0.247813871817384,0.261319010302016,72.803428,-122.482319,0.264814113231961
pt6294,173,0.691335594964387,0.792182931662342,57.0367346,120.9276996,0.7301567478532
pt6301,148,0.632217338136629,0.613295561565936,49.0202623,-83.7070633,0.660096976254883
pt6307,224,0.798550183095434,0.860241878626824,59.0771344,35.1164087,0.859370259032901
pt6311,203,0.767025856535173,0.824004157126387,50.7618957,139.2550416,0.83518345374252
pt6316,234,0.669763424317848,0.684438576815178,54.6236025,106.1069513,0.718261884790795
pt6322,208,0.150128915718454,0.177761863245734,73.471576,-98.8551772,0.155455696593376
pt6325,166,0.648065852881064,0.704597522417457,61.4779286,108.8615462,0.69393550124722
pt6326,249,0.694033255671691,0.726713781873708,49.8465866,108.6753422,0.741901737973006
pt6328,182,0.695024392159172,0.726231967176953,67.567938,122.7632139,0.735368494722078
pt6338,187,0.819736428610723,0.88900764708151,55.6689152,101.5475552,0.860420411191994
pt634,246,0.3668554869906,0.453433877487133,53.5102931,110.9360533,0.404499846490172
pt6341,194,0.225679707915562,0.248727945018287,62.894739,-82.0849535,0.263793272864827
pt6343,228,0.693390343739812,0.760968583330089,50.4783304,-56.5328535,0.742143053396983
pt6347,135,0.551574750570007,0.600497786259492,48.9986706,-84.5217346,0.59519803938146
pt6357,131,0.4867628213867,0.537450508184008,56.3135496,60.2569233,0.529385182894312
pt6362,241,0.687495196237492,0.735237889117339,67.4291703,-156.12913,0.692787096025819
pt6363,244,0.766487038677789,0.789329867074015,59.8674883,-118.4423701,0.802842496920998
pt6366,178,0.656094430007201,0.705133624359642,62.0982885,95.2348077,0.696780177086083
pt6373,209,0.808784912867033,0.854340295436047,61.056469,126.6016661,0.826251991263407
pt6375,228,0.400714285714286,0.366909799666446,58.63379,-104.8884835,0.444258576499903
pt6381,238,0.675759121169936,0.777241512452081,58.6315924,134.6925598,0.715932409336667
pt6384,241,0.66593740454234,0.708281147302837,51.5719798,-76.7112998,0.712518085298895
pt6392,223,0.748777941639464,0.797976273031243,68.1368728,123.7119103,0.765399933669718
pt6398,215,0.731027741668934,0.750013936157504,53.4081216,57.5792147,0.780435298518928
pt64,216,0.768868746731741,0.777464313032076,59.6977411,64.4262618,0.831212259095748
pt6406,206,0.635623510722796,0.617377544190122,69.8634896,133.5242142,0.650705608139977
pt6407,149,0.499145379616457,0.547284618679238,51.1223334,112.436813,0.517021373155315
pt641,175,0.817063265564875,0.846005418363966,59.9692008,64.0843863,0.85828810570329
pt6412,237,0.689175913579861,0.789764999841857,51.567811,-67.2938194,0.736435230941211
pt6416,206,0.683670501912652,0.70817641190618,67.9713651,65.3885472,0.703925908990797
pt6418,198,0.276323212432436,0.272288676677253,66.4672433,-84.9064104,0.298394077473937
pt642,194,0.708944248450343,0.771538379417103,70.8812821,97.7798137,0.732112595069752
pt6429,139,-0.0319208609648722,-0.0253251090244765,60.9221552,-141.2934401,0.0404847718442321
pt6443,189,0.561922226054188,0.616095884416309,65.9009459,108.5808433,0.613233455732259
pt645,189,0.453769103751282,0.467189970568875,71.9571592,106.6753628,0.479091026714589
pt6452,244,0.576368389450755,0.601332231487742,62.4099957,74.9106285,0.614659822737389
pt6455,159,0.454127529621354,0.477130027022731,60.336996,-111.1464559,0.503851505545627
pt6463,203,0.772197136253006,0.845982763163467,65.0315917,45.3864867,0.818444871458102
pt6465,244,0.502008625273232,0.560522791914915,61.4039825,167.8942257,0.528323095995768
pt6475,183,0.562209502306342,0.618751821975275,68.4937994,119.8363782,0.601185851821286
pt6479,236,0.641959547976058,0.689537076618461,52.4806531,-63.6479929,0.688965028398911
pt6488,191,0.583201781295023,0.65132782079888,70.7677415,91.7359905,0.605550903795153
pt6490,242,0.738070843663723,0.7533914639743,48.2317515,-55.8962506,0.778916072423961
pt6492,233,0.458165005755123,0.494187065490448,50.5531185,136.9732789,0.507421975127119
pt6493,199,0.280752447607183,0.279884538454108,66.8679444,109.2097761,0.295489206961601
pt6494,204,0.675693015899768,0.689514173394226,62.0409356,83.3857137,0.711175400447873
pt6505,185,0.573304493534411,0.583581111587217,58.1536108,117.4502416,0.617391343303954
pt6518,206,0.291966167991669,0.31989282446739,68.1872496,-72.6013666,0.326500579825179
pt6519,176,0.629621177670678,0.655733566128854,61.9632541,70.6208905,0.691712605440841
pt6523,201,0.679603663074921,0.702551210999223,56.9753034,-102.5792809,0.713438475448989
pt6525,183,0.596616452358117,0.615317334919861,64.182214,43.527839,0.653842053746835
pt653,192,0.455537200896289,0.471278172912718,66.7811077,-104.9221973,0.496296840546284
pt6538,259,0.437243207834929,0.525894021407807,57.9979637,-96.427322,0.47510846364415
pt6540,189,0.780170322096057,0.808782152528665,64.838472,58.0844329,0.825835534145052
pt6550,205,0.866428666961594,0.896712423959982,49.9532534,143.8642568,0.886914753506296
pt6561,230,0.572375908029536,0.658419183573455,64.6310496,-165.7344321,0.612845803825683
pt6563,236,0.528562752313244,0.631012381643818,63.8098403,100.0325067,0.568638071695517
pt6565,223,0.738103864848463,0.8137944392127,55.342392,98.2104768,0.802088625149214
pt6571,180,0.597167874649126,0.617425938959627,59.0038779,-98.5903361,0.63214732333461
pt6576,218,0.0892689004125741,0.0984308790079553,65.3564244,-70.0364704,0.115632130825589
pt6578,186,0.643286700408329,0.691771694629526,67.7748356,134.9451468,0.675262500582008
pt6580,129,0.550781824420372,0.609519101565413,57.5100397,76.8592033,0.580429661573194
pt6587,206,0.855012816347161,0.856247345036222,57.7191364,-117.4282264,0.869500323179241
pt6596,154,0.527859752326405,0.525952378264417,59.3695003,116.0302099,0.564329334341485
pt6599,122,0.251742020467011,0.279748822605966,61.7289441,9.3983999,0.306995785106818
pt6601,193,0.447731105620269,0.471572246114253,58.7421019,-97.6763836,0.47999471011166
pt6602,216,0.263681430893834,0.281331300426845,59.407961,113.8085991,0.287035957733851
pt6607,179,0.65295663174284,0.639981430683187,70.6548646,119.9969034,0.667799562398336
pt6612,182,0.730400711965881,0.795556910950549,63.2313444,-153.8059176,0.778348415254067
pt6616,217,0.0507170537153848,0.0490509607502229,76.7828936,-93.8640498,0.0685139228358693
pt662,167,0.593044220387401,0.581234115245198,52.1427803,-77.6191061,0.628213160520606
pt6627,145,0.425959297230056,0.469159480559406,54.1753319,-77.172767,0.454251793337181
pt6629,259,0.668073955317576,0.632739225298235,55.9940738,-100.6401959,0.689533163130123
pt664,186,0.611351356293256,0.668294979346549,67.7519225,159.2439446,0.656486907694548
pt6642,223,0.598066759238329,0.55867801747192,70.7734648,116.5628829,0.607306692821808
pt6645,192,0.725852646918701,0.748104662471731,62.824462,85.7371667,0.7760346796517
pt6647,190,0.442305433874513,0.523976421857575,59.2047587,-65.2646816,0.477559428096566
pt6655,140,0.520746361765514,0.575008057681059,56.4328264,107.5827529,0.556699878213432
pt6659,202,0.308059845783325,0.356962689272684,65.0607384,-73.7912086,0.340300047443934
pt6663,196,0.280773428885574,0.28775157991242,71.4075809,104.8033779,0.310061782896323
pt6670,245,0.686748263665939,0.739197777684246,60.5068055,8.5733359,0.721937416781266
pt6675,170,0.529624825216058,0.541995469552729,64.5285795,80.8442166,0.572885800909585
pt6682,212,0.72393252001525,0.75006060315992,51.2679493,-73.1106714,0.761213050335654
pt6685,231,0.671774620895912,0.659069961943685,63.9212903,99.1511816,0.716061942716676
pt6689,196,0.617926507922311,0.650684138633575,67.5710558,165.5384446,0.653631511449022
pt669,240,0.715965729550119,0.766827731734916,58.0195443,114.758603,0.772762851756439
pt6703,222,0.542949655479865,0.632525583661897,64.7246463,-139.3653066,0.588172787004675
pt6704,192,0.819576945350361,0.847921815100499,62.4618424,102.3442181,0.842778347299001
pt6706,192,0.707028181114601,0.709260794778472,54.4571496,-91.6739182,0.751693038280549
pt6719,197,0.269081693984728,0.250388475914493,69.5861923,-113.4839293,0.283042189786897
pt6722,222,0.53312871032366,0.499520174429872,71.0748613,112.3410115,0.550084236744262
pt6728,255,0.671307702053975,0.711174007935767,57.7129071,-130.9332463,0.716612423876688
pt6733,162,0.440895189715945,0.441048672001244,65.9667472,169.6258121,0.482323708551263
