sample.id,doy,LANDSAT_7.ndvi,ndvi,latitude,longitude,latitude.1,longitude.1,LANDSAT_7.ndvi.pred
pt5437,232,0.808278247165434,0.805696518142618,54.5688436,107.4416241,54.5688436,107.4416241,0.782122037765378
pt5438,159,0.475194469825183,0.512905242519708,55.777724,-87.5900838,55.777724,-87.5900838,0.455362563542443
pt5442,213,0.658172537010045,0.686563487232994,67.1886871,146.5720667,67.1886871,146.5720667,0.659660633479671
pt5446,196,0.111062916783469,0.152659245644679,68.2699337,-98.5012994,68.2699337,-98.5012994,0.124911429130275
pt5449,172,0.568379719481037,0.632293940645466,68.2145376,142.4898113,68.2145376,142.4898113,0.572904426251372
pt5456,205,0.622510054786712,0.695862970935534,62.1124477,76.9264407,62.1124477,76.9264407,0.676854157788461
pt5468,234,0.626744109615235,0.680274510540693,69.9260784,70.05136,69.9260784,70.05136,0.607070046980308
pt5477,164,0.488909470217881,0.614094672044152,67.0403,103.647869,67.0403,103.647869,0.555775024461781
pt548,221,0.782934580560053,0.770738037605957,60.0276728,92.6199131,60.0276728,92.6199131,0.756955731094013
pt549,174,0.659699024353022,0.667732269551991,62.6416866,74.2505759,62.6416866,74.2505759,0.650836816755701
pt5492,227,0.812060136139302,0.809433339666223,61.6000677,151.3428616,61.6000677,151.3428616,0.773006760986514
pt5495,157,0.298670201393937,0.361964884592622,66.8188548,170.1076404,66.8188548,170.1076404,0.291984584788616
pt5499,177,0.332221511468519,0.378740696570154,66.8416293,-87.5728619,66.8416293,-87.5728619,0.296900747716056
pt55,164,0.762214752150467,0.783764448120906,60.7834686,93.3189227,60.7834686,93.3189227,0.772294256158453
pt5510,152,0.807910941903518,0.82880091956601,59.717333,38.0903092,59.717333,38.0903092,0.805491099210196
pt5523,137,0.541876557335465,0.571347803642978,61.9850748,-130.4238559,61.9850748,-130.4238559,0.484352187831007
pt5532,194,0.204761255752315,0.228333992173229,67.425114,-76.1600695,67.425114,-76.1600695,0.183414778734123
pt5537,172,0.410690372832827,0.497850886804091,71.8023749,128.3048257,71.8023749,128.3048257,0.419931710278736
pt554,153,0.419959851741847,0.483551106140375,54.0866703,110.2424934,54.0866703,110.2424934,0.429186468885731
pt5545,253,0.528915821367409,0.50309457829882,60.0734252,7.8055075,60.0734252,7.8055075,0.462693219394548
pt5558,195,0.556857834696628,0.668850468854655,55.9696325,-71.2106337,55.9696325,-71.2106337,0.633445331462796
pt5559,229,0.787323332694422,0.783523447401774,65.6134767,123.6044949,65.6134767,123.6044949,0.750134321767385
pt556,198,0.729084598508108,0.746453162686619,64.4196042,106.7868571,64.4196042,106.7868571,0.71624429998259
pt5562,249,0.471652513623292,0.55272430873409,61.0872466,-132.2562032,61.0872466,-132.2562032,0.463352048347579
pt557,195,0.234912512355713,0.2778016932128,61.127767,-73.5475938,61.127767,-73.5475938,0.24552804348147
pt5570,192,0.262085356747311,0.315035088194652,68.9705116,-110.7381059,68.9705116,-110.7381059,0.266739369715165
pt5572,238,0.719555982603419,0.727652326795231,59.7429069,90.33286,59.7429069,90.33286,0.686417703178903
pt5581,217,0.59116830941559,0.636428268756477,67.81606,-122.7996575,67.81606,-122.7996575,0.590155078110538
pt5584,243,0.49925559608905,0.560853070481212,63.6779178,161.3260418,63.6779178,161.3260418,0.504661099380628
pt5590,160,0.421830999127802,0.421376337944863,69.3092033,126.5478895,69.3092033,126.5478895,0.344566038436396
pt5597,156,0.447918177292596,0.52436073165463,65.7429669,-115.4928812,65.7429669,-115.4928812,0.464712581945106
pt5599,163,0.311625132859135,0.395897761655606,65.3291331,-165.5739792,65.3291331,-165.5739792,0.314557414674965
pt5607,179,0.687704522466896,0.721793405753744,62.0784682,83.8660417,62.0784682,83.8660417,0.691510614923552
pt5613,125,0.647306543967791,0.788886938202247,56.4625496,-130.5226927,56.4625496,-130.5226927,0.695383176864282
pt562,209,0.873831666108171,0.852381103763988,57.9754212,39.9532812,57.9754212,39.9532812,0.849550407834366
pt5620,156,0.536101083032491,0.538338481227619,55.7925439,114.821963,55.7925439,114.821963,0.489650554310616
pt5621,145,0.775647028775753,0.830885270215516,59.5143563,31.6906627,59.5143563,31.6906627,0.798516648485673
pt5622,204,0.107032113198132,0.10766290763239,75.3494576,-99.7830851,75.3494576,-99.7830851,0.0772359852584261
pt563,191,0.726340135310791,0.718925039128842,59.1035707,64.4459905,59.1035707,64.4459905,0.700687966491919
pt5630,173,0.728505406348099,0.720015342538857,66.0075486,64.203112,66.0075486,64.203112,0.681036904295499
pt5640,138,0.726720954344762,0.762989010989011,61.2992135,11.3202875,61.2992135,11.3202875,0.697108878109766
pt5641,157,0.635666446667269,0.666919396585532,63.6660281,104.7649376,63.6660281,104.7649376,0.603190118475824
pt5652,148,0.393337682459431,0.437245302106298,65.8298556,-139.2323379,65.8298556,-139.2323379,0.371036959702104
pt5657,195,0.719846604263742,0.744288879643158,58.2882903,-122.3218392,58.2882903,-122.3218392,0.714118623010986
pt5658,232,0.336752225751028,0.392373940662286,64.0061206,-91.0087535,64.0061206,-91.0087535,0.334711144524227
pt5665,177,0.233881045190891,0.274004729045023,68.9563506,-110.7642249,68.9563506,-110.7642249,0.217492839879898
pt5672,180,0.213533250148301,0.248021026272493,66.6804832,64.9450365,66.6804832,64.9450365,0.232693206578642
pt568,167,0.455805039753451,0.529188719488111,62.0175928,-102.5357896,62.0175928,-102.5357896,0.456590609496202
pt5686,158,0.567994660338933,0.631012233663668,60.1494479,65.7508085,60.1494479,65.7508085,0.59036708470108
pt5688,217,0.700733707588821,0.760026256722992,64.4075628,129.7873696,64.4075628,129.7873696,0.734515872488266
pt5690,188,0.513156900270295,0.583613278357587,65.5625159,76.4777284,65.5625159,76.4777284,0.520935539500607
pt5691,227,0.640816096256017,0.686179788154344,64.9886939,137.4793325,64.9886939,137.4793325,0.659376029802877
pt5692,256,0.616651377597824,0.631150957552425,60.5570994,88.7780203,60.5570994,88.7780203,0.584217159820566
pt5693,140,0.215646168149821,0.36201894908327,65.059413,154.2358714,65.059413,154.2358714,0.298378623991766
pt5694,175,0.593539545520073,0.652583937586851,68.1891033,165.5522663,68.1891033,165.5522663,0.599033763658003
pt5695,152,0.197418049292245,0.279563210854029,70.6767918,129.2826867,70.6767918,129.2826867,0.229465346902696
pt57,237,0.762362352393057,0.750606242155894,49.5248503,-62.7690399,49.5248503,-62.7690399,0.732009497342079
pt5701,175,0.279950303202958,0.274740508631339,74.0075798,-123.7993122,74.0075798,-123.7993122,0.228845697790482
pt5703,165,0.835668946933973,0.841118302394308,56.5076858,-112.4413857,56.5076858,-112.4413857,0.82282042893267
pt5706,199,0.462335514114923,0.497431541892076,65.1844041,-111.4911971,65.1844041,-111.4911971,0.427188938722784
pt5711,178,0.88894800068646,0.880840664051688,57.7242271,53.0653865,57.7242271,53.0653865,0.882852214614167
pt5713,142,0.481890396709065,0.438236111720727,57.1872547,-104.3672435,57.1872547,-104.3672435,0.37598077580137
pt5714,133,0.341885615926732,0.478402515073642,60.785526,101.3789428,60.785526,101.3789428,0.431603268889662
pt5715,150,0.495815358513599,0.63062373339338,61.602511,84.1527536,61.602511,84.1527536,0.582784523280583
pt572,175,0.886266016762057,0.898376639694427,59.9266143,39.8053561,59.9266143,39.8053561,0.873610460548698
pt5720,191,0.743566881622328,0.790369857833363,64.1149657,68.3233926,64.1149657,68.3233926,0.761140063394219
pt5723,212,0.674070187453705,0.749968629309984,64.6857155,144.8815426,64.6857155,144.8815426,0.710381940765472
pt573,198,0.777232235674189,0.789863615769814,64.4240757,153.6886888,64.4240757,153.6886888,0.755471617842078
pt5735,202,0.442701442587789,0.516893548327802,68.2554688,-122.9400656,68.2554688,-122.9400656,0.432807818422408
pt5738,197,0.603474733269361,0.67489018253824,72.629112,89.8362076,72.629112,89.8362076,0.610370720686298
pt5743,178,0.561761521147611,0.612056532838478,62.0179304,-163.7184471,62.0179304,-163.7184471,0.543233474453247
pt5748,172,0.634667804014792,0.694195992262222,59.7006926,66.8949167,59.7006926,66.8949167,0.674825215166873
pt575,208,0.898057928901804,0.845313608663292,58.0197829,92.8130866,58.0197829,92.8130866,0.849093315840945
pt5751,181,0.833284943064032,0.846285186536178,57.8430026,87.1019573,57.8430026,87.1019573,0.848041070046425
pt5769,177,0.530612324206106,0.530523175515165,54.811037,-76.4228392,54.811037,-76.4228392,0.480751966128683
pt5773,219,0.615229034889891,0.683008463217555,66.7925847,178.2441045,66.7925847,178.2441045,0.619112833096941
pt5783,157,0.575049725043201,0.609369105009432,64.6410906,100.6024808,64.6410906,100.6024808,0.562272396756914
pt5788,203,0.619387496080393,0.694040807727,71.4375278,84.8433298,71.4375278,84.8433298,0.624467087401487
pt579,167,-0.0254454620302208,0.0600262778789595,67.3237096,-65.5156007,67.3237096,-65.5156007,0.0443847451461904
pt5804,160,0.24959762207819,0.272468327918905,60.4787482,-148.8775731,60.4787482,-148.8775731,0.239357090975721
pt5815,193,0.715670095853376,0.765660018380871,50.3428982,139.1118116,50.3428982,139.1118116,0.779749437300584
pt5816,200,0.343687802312695,0.352083288519865,64.0482003,97.129084,64.0482003,97.129084,0.314512121744465
pt5818,122,0.289721118328784,0.354599520129205,52.2337248,-102.1134255,52.2337248,-102.1134255,0.332981975397985
pt5819,157,0.658714170859719,0.649638177638359,61.0917238,-153.8738669,61.0917238,-153.8738669,0.569568701058191
pt5827,173,0.814688549293804,0.826932466247344,57.696899,-116.6528691,57.696899,-116.6528691,0.814625293249929
pt5837,241,0.172073514039235,0.192216494845361,61.260811,152.1126705,61.260811,152.1126705,0.168694463976294
pt5841,201,0.824633505185511,0.848801574244331,51.9259706,142.8061584,51.9259706,142.8061584,0.839976534502677
pt5849,195,0.703372074636306,0.781390694668646,60.7939739,-97.5643022,60.7939739,-97.5643022,0.755781562366126
pt5865,148,0.33461199125398,0.405508841493102,53.6255547,156.2202103,53.6255547,156.2202103,0.345668345130493
pt5872,157,0.793673124849264,0.844469126660908,51.2265912,135.499187,51.2265912,135.499187,0.803231293054624
pt5874,221,0.823483788164899,0.829755775577558,56.8938281,134.6339395,56.8938281,134.6339395,0.841168938013204
pt5875,225,0.744979251528278,0.796531298578584,53.8762267,112.9254937,53.8762267,112.9254937,0.778837865592733
pt5882,245,0.749518836010116,0.827255150343356,54.3212915,156.2318479,54.3212915,156.2318479,0.805148978453814
pt5890,223,0.672369325997249,0.725221461220961,68.982562,107.2738224,68.982562,107.2738224,0.687833568348534
pt5894,186,0.799823662682336,0.807815037303687,59.1506762,100.0254542,59.1506762,100.0254542,0.804485724348666
pt5895,129,0.333467574946707,0.410766827708962,60.1460251,-161.6955969,60.1460251,-161.6955969,0.344643087397546
pt5898,261,0.597595527490174,0.653120407409445,52.0062942,133.4276282,52.0062942,133.4276282,0.605111028835855
pt5900,237,0.657728579444219,0.691551149491408,65.1287192,159.6929284,65.1287192,159.6929284,0.624181185015036
pt5907,218,0.204499685559034,0.246155136017352,69.9143547,-114.9535207,69.9143547,-114.9535207,0.193197672041459
pt5910,170,0.281241939644055,0.401962313866209,67.5328955,-113.4304439,67.5328955,-113.4304439,0.352426656447259
pt5922,201,0.644743533896856,0.691227669653559,69.3513353,62.6209309,69.3513353,62.6209309,0.636063628884667
pt5924,210,0.861248858461851,0.861920839182342,56.7931337,94.5958282,56.7931337,94.5958282,0.860495824696327
pt5929,225,0.718402445946893,0.773559387424495,62.9163093,-139.806298,62.9163093,-139.806298,0.716007773295183
pt593,228,0.558173877522691,0.633587336144412,67.7160232,-160.6051983,67.7160232,-160.6051983,0.573765321185858
pt5930,261,0.683067933108239,0.821706290348854,50.0501938,135.7552308,50.0501938,135.7552308,0.789028925948154
pt5931,148,0.675870474269264,0.796806205884409,57.3423442,-117.0384075,57.3423442,-117.0384075,0.733843416105809
pt5942,179,0.880191102590741,0.89774673663958,54.6383684,-114.3957823,54.6383684,-114.3957823,0.876905149430222
pt5943,204,0.910278231420954,0.85310799861095,57.6008144,88.7153381,57.6008144,88.7153381,0.85439941176681
pt5947,176,0.757264244383048,0.822395468526358,64.0122964,151.6853142,64.0122964,151.6853142,0.791654858046978
pt5951,210,0.645479458485746,0.689443091526388,62.5112051,79.1921368,62.5112051,79.1921368,0.672343416900642
pt5955,145,0.417937178720937,0.515961918073604,65.3103043,-138.0886191,65.3103043,-138.0886191,0.446767641385095
pt5957,247,0.760330527681093,0.744954786875577,52.1122895,-78.3150055,52.1122895,-78.3150055,0.719465903399705
pt5982,152,0.372289546774695,0.40403303996212,67.9785701,105.7515932,67.9785701,105.7515932,0.35344926916277
pt5989,156,0.4268571572115,0.55072038785604,70.5479928,139.1368772,70.5479928,139.1368772,0.451851840644075
pt5992,169,0.34092055305503,0.475189673297422,62.4218153,-94.60053,62.4218153,-94.60053,0.415454205532294
pt6001,203,0.86361985472155,0.822605152756894,57.2956897,59.3172105,57.2956897,59.3172105,0.824293632607452
pt6008,146,0.633206397996636,0.651621860105106,61.3458596,11.3999683,61.3458596,11.3999683,0.599168712914027
pt6010,197,0.813517335234337,0.839738909373991,56.2944801,96.9627505,56.2944801,96.9627505,0.845947230442552
pt6033,226,0.57001011043634,0.618994383908544,54.4781045,-105.4406907,54.4781045,-105.4406907,0.594633587581726
pt6042,210,0.262730805473137,0.294331487508983,64.5776886,-84.5444025,64.5776886,-84.5444025,0.241159770669511
pt6043,216,0.665112884229385,0.683046990271838,70.812442,118.4005022,70.812442,118.4005022,0.631102052605427
pt6044,225,0.854421194735066,0.831420970326754,61.4626714,105.5890169,61.4626714,105.5890169,0.830358182878685
pt6070,147,0.515483445890298,0.653051057871729,60.8756998,-158.5659112,60.8756998,-158.5659112,0.561063086994622
pt6073,144,0.646438045202439,0.639823082700493,50.5161064,-85.0459267,50.5161064,-85.0459267,0.610001948357157
pt6082,225,0.597558452590517,0.648486522939415,64.5856903,-102.390954,64.5856903,-102.390954,0.607730553294838
pt6083,211,0.583899367709659,0.626833941523106,69.8350312,122.712054,69.8350312,122.712054,0.570542687238854
pt6084,159,0.433811225182036,0.503723773423736,70.5937816,137.8036578,70.5937816,137.8036578,0.435557361428423
pt609,200,0.556188656595288,0.633045060926402,70.9311162,141.7506065,70.9311162,141.7506065,0.571390672045688
pt6090,206,0.807543189264333,0.816053772496179,58.2162529,121.8845071,58.2162529,121.8845071,0.821287628949314
pt6095,255,0.636159778152469,0.687947943374034,49.9623077,142.9606255,49.9623077,142.9606255,0.668500385246186
pt6101,183,0.868619783893499,0.864444981224703,51.5685215,136.8417903,51.5685215,136.8417903,0.874606815663827
pt6104,202,0.525037453328883,0.553893374626701,72.770462,105.7653485,72.770462,105.7653485,0.493211779855186
pt6106,167,0.448115151379075,0.482290541446884,53.4137044,-72.2768871,53.4137044,-72.2768871,0.43093524225043
pt6111,195,0.596137436218937,0.645096638142875,51.7931914,-84.4617969,51.7931914,-84.4617969,0.611801833433888
pt6129,199,0.488244488517998,0.539849460050395,60.1270923,8.0296312,60.1270923,8.0296312,0.507882298846979
pt6130,221,0.724102214152541,0.774413239585853,54.3782421,-113.6237646,54.3782421,-113.6237646,0.767244485292014
pt6131,200,0.285743549724431,0.346174476227074,70.9457498,-84.5413709,70.9457498,-84.5413709,0.288138742565645
pt6146,238,0.670872923644815,0.700291611870319,67.1246685,-161.2541611,67.1246685,-161.2541611,0.62696344098045
pt6148,218,0.524942045658194,0.580470795634252,62.0562057,172.9656868,62.0562057,172.9656868,0.542185118174111
pt6154,187,0.856304583979838,0.843006888711481,61.8881406,77.478969,61.8881406,77.478969,0.828639561884
pt6165,187,0.771795650172838,0.780557312665362,67.0713811,55.4456386,67.0713811,55.4456386,0.762821255815814
pt6167,183,0.418254637054238,0.481921278276989,62.5952946,-104.4419444,62.5952946,-104.4419444,0.425038709461304
pt6184,212,0.840636792012358,0.806372787401215,51.0122261,109.6681201,51.0122261,109.6681201,0.803763349297225
pt6189,168,0.289487589467689,0.37640945190705,66.7503678,-100.7403184,66.7503678,-100.7403184,0.31167179538876
pt620,186,0.877845777233782,0.878756666282671,58.5869224,95.1132478,58.5869224,95.1132478,0.869874305342383
pt6202,163,0.483498374556186,0.598186656154529,70.1593648,116.5571155,70.1593648,116.5571155,0.531611506292112
pt6214,219,0.759121101189873,0.76703246153917,56.4625938,-109.3229326,56.4625938,-109.3229326,0.735992014608577
pt6220,163,0.761111860958765,0.767896138801565,59.5148504,98.9336594,59.5148504,98.9336594,0.737859541377522
pt6226,148,0.409485336343601,0.473679796014225,66.3216712,54.028441,66.3216712,54.028441,0.428051098601661
pt623,206,0.859741877653958,0.878091688148819,48.1374394,-85.5017968,48.1374394,-85.5017968,0.870705311662061
pt6231,208,0.629667134404791,0.676771231020954,72.2528078,95.6492188,72.2528078,95.6492188,0.622910626481558
pt6232,188,0.631411679065391,0.679109961024855,65.0493116,104.1001656,65.0493116,104.1001656,0.639841663761724
pt6235,198,0.795477978930933,0.800353550984807,57.2965473,124.5452369,57.2965473,124.5452369,0.78409629150013
pt6238,171,0.606562137293235,0.685030239674682,57.3057082,-100.5777747,57.3057082,-100.5777747,0.651362743376041
pt6240,230,0.719844043227852,0.73519387711954,61.2789479,80.0883762,61.2789479,80.0883762,0.693692724953331
pt6243,224,0.802234634439265,0.814143855008839,59.7605243,77.6973402,59.7605243,77.6973402,0.795552016919285
pt6248,264,0.322742055118454,0.397748943648805,53.4059282,118.5503658,53.4059282,118.5503658,0.351161918215342
pt6252,174,0.732788335676781,0.79177437392974,49.537916,-79.3204299,49.537916,-79.3204299,0.789081273737465
pt6269,190,0.880425224409483,0.895296354520538,62.4363913,39.4020165,62.4363913,39.4020165,0.877909927940391
pt629,172,0.439343539986372,0.458295506825929,67.6111743,90.8634769,67.6111743,90.8634769,0.429824882160313
pt6297,152,0.635126881071616,0.705660180981227,65.4604605,125.5027866,65.4604605,125.5027866,0.667282435676411
pt6299,236,0.559105575827026,0.611193704414419,70.2656496,69.3325534,70.2656496,69.3325534,0.56582053408593
pt632,172,0.392799203598555,0.431358943627915,62.7299407,167.1198573,62.7299407,167.1198573,0.389701518738076
pt6324,183,0.348159040284188,0.448540079158274,71.2977098,73.6513253,71.2977098,73.6513253,0.413766269139957
pt6327,227,0.0673195677676353,0.0872644194944699,61.9952484,143.6947178,61.9952484,143.6947178,0.0926580127267217
pt6330,238,0.454010491696339,0.483468157392492,60.5714292,149.8605532,60.5714292,149.8605532,0.455108788350182
pt6331,214,0.696968063603288,0.706651119245268,63.9606274,135.7012971,63.9606274,135.7012971,0.689783074406275
pt6332,228,0.898025089981349,0.852777043449142,58.7071186,64.9506126,58.7071186,64.9506126,0.839852410590867
pt6337,196,0.73374557449897,0.816217794927708,50.2612179,139.4419613,50.2612179,139.4419613,0.815797312935954
pt6338,259,0.525512434216299,0.593020519578313,55.6689152,101.5475552,55.6689152,101.5475552,0.518051430845473
pt6343,242,0.760912487866366,0.741531739912619,50.4783304,-56.5328535,50.4783304,-56.5328535,0.71770793592373
pt6349,177,0.74814701025385,0.866394524216561,61.9788213,-160.7990546,61.9788213,-160.7990546,0.833619560121381
pt6351,223,0.710495249873517,0.826393243793961,63.0460573,-131.6497461,63.0460573,-131.6497461,0.796164511795866
pt6360,216,0.689780700466782,0.663749487256095,66.4489209,47.2230516,66.4489209,47.2230516,0.616813242436929
pt6363,163,0.800017645501868,0.814548763561609,59.8674883,-118.4423701,59.8674883,-118.4423701,0.784972013529188
pt6367,185,0.721408229807256,0.700605796469819,62.3881868,135.5307098,62.3881868,135.5307098,0.672764552371281
pt6370,209,0.75342379497001,0.738666580863531,64.9243663,152.4507226,64.9243663,152.4507226,0.723015731829606
pt638,202,0.824635473025283,0.773898927915232,63.5262765,64.2022487,63.5262765,64.2022487,0.752113794487692
pt639,225,0.64219907745422,0.7051845619939,56.6937936,-110.8582112,56.6937936,-110.8582112,0.684771941274199
pt64,201,0.825852466039971,0.840870605041612,59.6977411,64.4262618,59.6977411,64.4262618,0.830806148340672
pt6400,145,0.29074486842543,0.435560032992918,57.6953444,-73.9471652,57.6953444,-73.9471652,0.382482827570654
pt6415,238,0.451962994229815,0.453113640635945,67.2839183,-98.6245487,67.2839183,-98.6245487,0.390256372876416
pt6416,197,0.691593698462428,0.722674035914202,67.9713651,65.3885472,67.9713651,65.3885472,0.685511633490331
pt6429,224,-0.00733095949882899,0.03767168116977,60.9221552,-141.2934401,60.9221552,-141.2934401,0.0725905853298442
pt6447,192,0.8161104133836,0.832703582274304,50.1119519,109.7619892,50.1119519,109.7619892,0.833787711677546
pt6448,193,0.786646276308953,0.799707381060491,65.8781103,65.0195339,65.8781103,65.0195339,0.78648141902668
pt6452,182,0.630783921287192,0.689865944637659,62.4099957,74.9106285,62.4099957,74.9106285,0.666597264017878
pt6489,184,0.479413632061196,0.561413604942209,62.5282711,-136.6297521,62.5282711,-136.6297521,0.511212108257295
pt649,212,0.546289929464263,0.587616712546952,60.4292234,-127.9464216,60.4292234,-127.9464216,0.551019232057635
pt6492,166,0.458708503865393,0.593178413936271,50.5531185,136.9732789,50.5531185,136.9732789,0.549537423196352
pt6493,177,0.272227444214105,0.320233939457094,66.8679444,109.2097761,66.8679444,109.2097761,0.258446293846148
pt6497,132,0.526790739537759,0.582691369139997,57.8233254,-106.0061712,57.8233254,-106.0061712,0.501237266293632
pt650,148,0.329303663249704,0.432718783791845,69.0680883,104.9322385,69.0680883,104.9322385,0.356755648664008
pt651,248,0.762054349653567,0.74506970489229,51.09723,-77.3856529,51.09723,-77.3856529,0.728472616277261
pt6519,131,0.462027116715654,0.534366366027791,61.9632541,70.6208905,61.9632541,70.6208905,0.471536122144464
pt6522,179,0.469380052687596,0.49285139882338,53.3385755,-70.4348615,53.3385755,-70.4348615,0.446809253753023
pt6531,202,0.514558575943406,0.562735017745617,73.7126423,92.3291031,73.7126423,92.3291031,0.482821500086162
pt6544,191,0.281399291108029,0.364895331076462,68.8024542,92.2451915,68.8024542,92.2451915,0.315559838219751
pt6550,176,0.849302922475646,0.833417510753434,49.9532534,143.8642568,49.9532534,143.8642568,0.831655896503094
pt6551,220,0.516971682915143,0.565759873214561,66.5179252,-97.5412393,66.5179252,-97.5412393,0.505051147668196
pt6555,158,0.302121264890068,0.446979682741693,58.351199,-66.8780008,58.351199,-66.8780008,0.380815435694023
pt6569,146,0.480508173221055,0.530369705705477,52.9224774,-77.9172469,52.9224774,-77.9172469,0.480028446633509
pt657,141,0.352729664060322,0.39548118865867,51.2527728,108.5000449,51.2527728,108.5000449,0.342537363087434
pt6571,144,0.510402794069658,0.539907482829792,59.0038779,-98.5903361,59.0038779,-98.5903361,0.478431462002237
pt6576,231,0.107165861513688,0.124323193340377,65.3564244,-70.0364704,65.3564244,-70.0364704,0.0981770422937653
pt6581,174,0.72722687330489,0.674905826954433,66.0160256,48.7693005,66.0160256,48.7693005,0.615055365387085
pt659,198,0.834903047091413,0.815885500368683,52.791687,119.2777257,52.791687,119.2777257,0.818611413079902
pt6591,249,0.748254958354217,0.727748835035533,58.943325,112.5382744,58.943325,112.5382744,0.682705319692238
pt6601,160,0.39812203843135,0.432688301081721,58.7421019,-97.6763836,58.7421019,-97.6763836,0.38354648885936
pt6613,171,0.451371705031771,0.524408147525995,69.2135069,153.4146389,69.2135069,153.4146389,0.459489157943459
pt6619,248,0.500739563611104,0.504651011787805,51.1166892,105.5605479,51.1166892,105.5605479,0.47660932130639
pt662,255,0.644062279452477,0.629030090058951,52.1427803,-77.6191061,52.1427803,-77.6191061,0.595880600859675
pt664,211,0.697234090310468,0.724901844093197,67.7519225,159.2439446,67.7519225,159.2439446,0.679807430985466
pt6642,190,0.676175163666158,0.696363383466044,70.7734648,116.5628829,70.7734648,116.5628829,0.633055249830976
pt6644,178,0.775447328108408,0.796212771959221,52.0043216,-95.8266532,52.0043216,-95.8266532,0.777084797843793
pt6646,238,0.780979895053358,0.830595445960874,59.2464952,123.1146899,59.2464952,123.1146899,0.812468964483449
pt6647,213,0.617231919756532,0.592341443956921,59.2047587,-65.2646816,59.2047587,-65.2646816,0.541477233273141
pt6649,200,0.802238286836848,0.809251958632157,56.1569346,158.7541857,56.1569346,158.7541857,0.797233370258117
pt6650,238,0.528025952847701,0.568193758069543,62.6909083,157.6345246,62.6909083,157.6345246,0.521089235252648
pt6655,219,0.799342047495027,0.805235374582944,56.4328264,107.5827529,56.4328264,107.5827529,0.806915277179373
pt6669,179,0.233081989119023,0.318121462675042,73.5043293,-120.0938866,73.5043293,-120.0938866,0.24820540951956
pt6680,214,0.711661106092183,0.698987095544859,64.3315264,156.4995847,64.3315264,156.4995847,0.67710567965722
pt6694,138,0.453304975889153,0.551443408289712,60.715494,78.447781,60.715494,78.447781,0.474978063294789
pt6696,190,0.255625363070671,0.318624333417922,68.7391776,-97.0646705,68.7391776,-97.0646705,0.270668238362721
pt6698,200,0.804871367021144,0.841422931074861,61.1711891,6.0284084,61.1711891,6.0284084,0.818811316964281
pt6703,189,0.715651881772937,0.733583611646067,64.7246463,-139.3653066,64.7246463,-139.3653066,0.690393894127296
pt6719,221,0.310497908040222,0.338835559953818,69.5861923,-113.4839293,69.5861923,-113.4839293,0.290935284936986
pt6722,176,0.494534538739574,0.541084781185918,71.0748613,112.3410115,71.0748613,112.3410115,0.45905016517371
pt6724,196,0.704406577574644,0.738567023868561,61.6663612,-134.5193571,61.6663612,-134.5193571,0.696661233712996
pt6731,196,0.842201115584702,0.868213832460421,56.4422862,106.8002126,56.4422862,106.8002126,0.869849619901397
pt6734,217,0.571895243895687,0.533994920620714,66.7966379,119.2713199,66.7966379,119.2713199,0.498638857169099
pt674,243,0.661980294703106,0.679109630267321,54.4973931,104.3269037,54.4973931,104.3269037,0.653372216795431
pt6743,248,0.683596408053991,0.689111166753164,55.6135787,-106.01858,55.6135787,-106.01858,0.641381670332327
pt6745,143,0.514471493732876,0.55386933251325,57.4095734,30.6727682,57.4095734,30.6727682,0.49337357685155
pt6749,170,0.536039246659347,0.616904819856455,64.8228844,171.7084891,64.8228844,171.7084891,0.553233591977618
pt6750,174,0.702406727540871,0.742797793366478,66.9127666,53.4806891,66.9127666,53.4806891,0.701787381680659
pt6753,142,0.489593867435734,0.542575455510261,62.0761087,104.5255144,62.0761087,104.5255144,0.438724190720579
pt6754,203,0.711066299215956,0.75784928969477,57.0120825,122.7997059,57.0120825,122.7997059,0.753100780705791
pt6756,159,0.549774913034582,0.605976445772544,61.8194779,69.2029534,61.8194779,69.2029534,0.568111565846579
pt6758,257,0.705314385520663,0.738944440093992,49.9845751,133.2124976,49.9845751,133.2124976,0.710088248399249
pt6760,170,0.472108790550052,0.551148225469729,54.6956738,-74.4610913,54.6956738,-74.4610913,0.481669585933807
pt678,210,0.838308283272169,0.857609186692121,63.1400078,67.9389847,63.1400078,67.9389847,0.84211377176895
pt6808,238,0.77822350647804,0.797703273495248,64.7480567,-164.2721433,64.7480567,-164.2721433,0.734375949579632
pt681,200,0.548363856093706,0.595152049932848,64.7644483,-163.3393826,64.7644483,-163.3393826,0.530305005377914
pt6812,167,0.431640372060426,0.554375692618138,68.4230647,-104.5022275,68.4230647,-104.5022275,0.445883253241817
pt683,253,0.513738290594469,0.562153787018092,55.7296854,120.0293997,55.7296854,120.0293997,0.482869261095921
pt684,222,0.576530512316773,0.614274518021465,62.299213,156.6848719,62.299213,156.6848719,0.580480346212405
pt6843,234,0.428197241799207,0.521889390416268,70.0122878,102.2035142,70.0122878,102.2035142,0.455939973739688
pt6847,231,0.723125088177793,0.732091254187931,53.8744736,106.305302,53.8744736,106.305302,0.688678444235085
pt6852,209,0.69748265052876,0.646767966222779,56.8843121,106.7557417,56.8843121,106.7557417,0.608367960079673
pt6855,225,0.826113447855655,0.823557153805341,65.3813964,-143.2680367,65.3813964,-143.2680367,0.773887019313023
